Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
FR5_base_link,0.00031896,0.00029673,0.042463,0,0,0,1.6185,0.0030836,1.5354E-05,1.9315E-05,0.0030825,1.7918E-05,0.0045209,0,0,0,0,0,0,package://FR5_V6/meshes/FR5_base_link.STL,1,1,1,1,0,0,0,0,0,0,package://FR5_V6/meshes/FR5_base_link.STL,,RD20-FR5-V6.0-1-1,坐标系0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FR5_link1,-0.00019,-0.00226,-0.01828,0,0,0,4.64,0.0093839,3.305E-05,-5.883E-05,0.0093245,-0.00022287,0.0077422,0,0,0,0,0,0,package://FR5_V6/meshes/FR5_link1.STL,1,1,1,1,0,0,0,0,0,0,package://FR5_V6/meshes/FR5_link1.STL,,RD20-FR5-V6.0-2-1,坐标系1,基准轴1,Joint1,revolute,0,0,0.152,0,0,0,FR5_base_link,0,0,1,0,0,-3.1415,3.1415,,,,,,,,
FR5_link2,-0.2125,0,0.1212,0,0,0,10.08,0.020605,0.00028019,2.62E-06,0.43899,-2.68E-06,0.43546,0,0,0,0,0,0,package://FR5_V6/meshes/FR5_link2.STL,1,1,1,1,0,0,0,0,0,0,package://FR5_V6/meshes/FR5_link2.STL,,RD20-FR5-V6.0-3-1,坐标系2,基准轴2,Joint2,revolute,0,0,0,1.5708,0,0,FR5_link1,0,0,1,0,0,-4.712,1.57,,,,,,,,
FR5_link3,-0.27238,0.00017,0.01259,0,0,0,2.71,0.0035754,9.57E-05,0.00022485,0.071483,3.43E-06,0.071119,0,0,0,0,0,0,package://FR5_V6/meshes/FR5_link3.STL,1,1,1,1,0,0,0,0,0,0,package://FR5_V6/meshes/FR5_link3.STL,,RD20-FR5-V6.0-4-1,坐标系3,基准轴3,Joint3,revolute,-0.425,0,0,0,0,0,FR5_link2,0,0,1,0,0,-3.1415,3.1415,,,,,,,,
FR5_link4,5E-05,-0.01468,-0.00233,0,0,0,1.56,0.001626,3.47E-06,-2.85E-06,0.0012553,-6.131E-05,0.0015802,0,0,0,0,0,0,package://FR5_V6/meshes/FR5_link4.STL,1,1,1,1,0,0,0,0,0,0,package://FR5_V6/meshes/FR5_link4.STL,,RD20-FR5-V6.0-5-1,坐标系4,基准轴4,Joint4,revolute,-0.395,0,0.102,0,0,0,FR5_link3,0,0,1,0,0,-4.712,1.57,,,,,,,,
FR5_link5,-5E-05,0.01468,-0.00233,0,0,0,1.56,0.001626,3.47E-06,2.85E-06,0.0012553,6.131E-05,0.0015802,0,0,0,0,0,0,package://FR5_V6/meshes/FR5_link5.STL,1,1,1,1,0,0,0,0,0,0,package://FR5_V6/meshes/FR5_link5.STL,,RD20-FR5-V6.0-6-1,坐标系5,基准轴5,Joint5,revolute,0,-0.102,0,1.5708,0,0,FR5_link4,0,0,1,0,0,-3.1415,3.1415,,,,,,,,
FR5_link6,0.00093,0.00081,-0.02005,0,0,0,0.36,0.00023009,1.3E-07,9.8E-07,0.00023049,8.5E-07,0.0003593,0,0,0,0,0,0,package://FR5_V6/meshes/FR5_link6.STL,1,1,1,1,0,0,0,0,0,0,package://FR5_V6/meshes/FR5_link6.STL,,RD20-FR5-V6.0-7-2,坐标系6,基准轴6,Joint6,revolute,0,0.1,0,-1.5708,0,0,FR5_link5,0,0,1,0,0,-3.1415,3.1415,,,,,,,,
